Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
74.0,209,2018.0,2018,0,50000.0,220,4177,1,0,0,0,700000.0
167.7,418,2011.0,2011,0,105000.0,383,1936,1,1,1,0,750000.0
171.5,421,2016.0,2016,1,110000.0,9,2403,1,1,1,0,2000000.0
118.0,136,2011.0,2011,0,80000.0,278,1247,1,0,1,0,360000.0
88.5,45,2013.0,2013,0,121617.0,287,10403,1,0,0,0,368000.0
103.6,156,2015.0,2015,0,83825.0,269,2008,1,0,1,0,556000.0
85.8,55,2014.0,2014,0,92299.0,289,4205,1,0,0,0,426000.0
88.5,231,2018.0,2018,0,50643.0,218,6393,1,1,1,0,961000.0
100.0,283,2018.0,2018,0,110243.0,492,6002,1,1,0,0,793000.0
170.0,451,2012.0,2012,1,92721.0,196,4692,1,0,1,0,990000.0
121.3,149,2016.0,2016,0,93104.0,450,1452,1,1,1,0,951000.0
138.1,183,2008.0,2008,0,83858.0,227,2152,1,0,0,0,300000.0
67.05,10,2021.0,2021,0,48869.0,339,7854,0,1,0,0,567000.0
65.71,588,2017.0,2017,0,86555.0,296,10332,0,0,0,0,298000.0
103.6,156,2011.0,2011,0,60000.0,269,2008,1,0,1,0,350000.0
71.01,608,2022.0,2022,0,39316.0,508,7419,0,0,0,0,674000.0
83.8,232,2014.0,2014,0,110000.0,464,5066,1,0,1,0,450000.0
74.0,207,2016.0,2016,0,100000.0,348,2496,0,0,0,0,270000.0
118.35,175,2020.0,2020,1,60000.0,508,6945,1,1,0,0,1000000.0
140.0,383,2016.0,2016,1,100000.0,498,3813,1,1,1,0,1050000.0
108.5,312,2012.0,2012,0,110000.0,400,3075,1,0,0,0,450000.0
165.0,527,2011.0,2011,1,135000.0,433,4659,1,0,1,0,1725000.0
103.26,110,2022.0,2022,1,19500.0,477,7974,1,1,1,0,1175000.0
88.76,32,2021.0,2021,0,22127.0,476,7445,1,1,1,0,940000.0
47.33,562,2015.0,2015,0,78010.0,251,7073,0,0,0,0,251000.0
120.69,143,2021.0,2021,0,14087.0,396,7352,1,1,1,0,988000.0
108.49,341,2022.0,2022,1,55253.0,104,8896,1,1,1,0,1157000.0
138.08,290,2020.0,2020,1,63008.0,371,7122,1,1,1,0,1598000.0
47.33,562,2015.0,2015,0,73944.0,251,7073,0,0,0,0,266000.0
187.74,376,2021.0,2021,1,37000.0,137,7803,1,1,1,0,3275000.0
47.33,562,2017.0,2017,0,52052.0,251,7073,0,0,0,0,279000.0
81.86,37,2018.0,2018,0,42399.0,320,5602,1,0,0,0,465000.00000000006
74.0,209,2015.0,2015,0,50000.0,220,4209,1,0,0,0,210000.0
58.33,575,2020.0,2020,0,64584.0,295,7583,0,0,0,0,549000.0
73.0,5,2014.0,2014,0,44000.0,278,4023,0,0,0,0,345000.0
67.0,596,2017.0,2017,0,101434.0,344,8707,0,1,0,0,300000.0
79.65,8,2019.0,2019,0,13500.0,298,9452,0,0,0,0,495000.0
108.62,314,2017.0,2017,0,75000.0,381,1879,0,0,0,0,475000.0
126.32,336,2012.0,2012,0,75000.0,236,1817,1,0,0,0,445000.0
118.0,136,2010.0,2010,0,96402.0,278,1245,1,0,1,0,165000.0
141.0,327,2021.0,2021,1,20225.0,101,8345,1,1,0,0,1491000.0
68.05,613,2016.0,2016,0,55000.0,265,1567,0,0,0,0,290000.0
118.35,170,2021.0,2021,0,44641.0,60,7384,1,0,1,0,860000.0
78.9,33,2010.0,2010,0,83958.0,319,1568,0,0,0,0,241000.0
120.0,357,2006.0,2006,0,124406.0,278,3686,0,0,0,0,121000.0
108.5,170,2018.0,2018,0,35226.0,354,6364,1,1,1,0,817000.0
78.9,34,2011.0,2011,0,75552.0,229,1571,0,0,0,0,330000.0
78.9,34,2010.0,2010,0,107972.0,228,1586,1,0,0,0,185000.0
75.0,603,2019.0,2019,0,46451.0,332,6382,1,0,0,0,568000.0
72.41,611,2021.0,2021,0,28220.0,258,7344,0,0,0,0,470000.0
67.05,593,2019.0,2019,0,77415.0,292,7175,0,1,0,0,457000.0
118.35,175,2020.0,2020,1,47314.0,508,6946,1,1,0,0,1022000.0
67.0,596,2017.0,2017,0,50000.0,344,7192,0,1,0,0,312000.0
70.0,105,2012.0,2012,0,120000.0,184,2641,0,0,0,0,117000.0
108.6,312,2018.0,2018,1,40000.0,236,5497,1,1,1,0,869999.9999999999
86.8,16,2013.0,2013,0,80000.0,475,1188,1,0,1,0,285000.0
174.5,473,2018.0,2018,0,120000.0,9,5505,1,1,1,0,2800000.0
79.65,8,2020.0,2020,0,16415.0,298,9452,0,0,0,0,520000.0
46.3,557,2008.0,2008,0,110000.0,278,3903,0,0,0,0,100000.0
81.8,44,2019.0,2019,0,30564.0,297,7055,0,1,0,0,550000.0
68.0,163,2011.0,2011,0,90000.0,236,1034,1,0,0,0,185000.0
67.0,10,2019.0,2019,0,62674.0,339,6655,0,1,0,0,431000.0
88.7,32,2018.0,2018,1,61710.0,476,6503,1,0,0,0,631000.0
126.32,336,2012.0,2012,0,95000.0,236,1827,1,0,0,0,476000.0
126.2,337,2017.0,2017,0,99215.0,421,1444,1,1,1,0,1119000.0
108.5,339,2019.0,2019,0,46034.0,352,6387,1,1,1,0,1002000.0
93.7,94,2014.0,2014,0,20000.0,289,4060,1,0,0,0,685000.0
86.8,16,2013.0,2013,0,60993.0,475,1204,1,0,1,0,347000.0
140.0,395,2015.0,2015,0,90000.0,498,3804,1,0,1,0,650000.0
74.02,209,2017.0,2017,0,71821.0,220,5834,1,1,1,0,756000.0
141.0,318,2021.0,2021,1,2486.0,508,7482,1,1,1,0,1581000.0
130.0,181,2006.0,2006,0,60000.0,278,1299,1,0,1,0,230000.0
81.86,41,2020.0,2020,0,12740.0,35,7089,1,0,0,0,584000.0
73.97,204,2018.0,2018,0,79079.0,422,5597,1,0,0,0,400000.0
86.83,43,2022.0,2022,1,28522.0,47,6834,1,1,0,0,535000.0
190.0,449,2018.0,2018,1,46000.0,398,2064,1,0,1,0,2200000.0
172.45,432,2022.0,2022,1,20000.0,491,9181,1,1,0,0,2120000.0
77.0,206,2016.0,2016,0,80000.0,485,3576,0,0,0,0,310000.0
67.0,596,2017.0,2017,0,29011.0,344,8976,0,1,0,0,337000.0
113.43,128,2020.0,2020,1,42372.0,362,7107,1,1,1,0,1259000.0
150.0,379,2021.0,2021,1,23147.0,501,8074,1,1,0,0,1400000.0
97.89,231,2022.0,2022,1,22310.0,457,7900,1,1,1,0,1291000.0
65.71,588,2016.0,2016,0,18732.0,296,10360,1,0,0,0,498000.00000000006
67.05,171,2016.0,2016,0,95417.0,205,2178,1,0,0,0,470000.0
117.3,135,2014.0,2014,1,62015.0,469,1276,1,0,1,0,545000.0
120.69,143,2018.0,2018,1,54000.0,396,7921,1,1,0,0,894999.9999999999
67.0,596,2019.0,2019,0,51237.0,344,8707,0,1,0,0,427000.0
81.86,37,2017.0,2017,0,36140.0,52,5786,1,1,1,0,559000.0
74.0,209,2018.0,2018,0,80000.0,217,6318,1,0,0,0,650000.0
65.71,588,2016.0,2016,0,70895.0,296,10360,1,0,0,0,443000.0
73.97,204,2018.0,2018,0,90000.0,422,5600,1,0,0,0,480000.0
84.82,43,2020.0,2020,0,60000.0,56,7373,1,1,1,0,660000.0
67.05,593,2007.0,2007,0,70237.0,295,6739,0,0,0,0,145000.0
147.9,393,2010.0,2010,1,79333.0,177,477,1,0,1,0,380000.0
74.0,209,2014.0,2014,0,82144.0,220,4242,1,0,0,0,450000.0
190.0,459,2018.0,2018,0,40000.0,407,196,1,0,1,0,2300000.0
103.2,312,2015.0,2015,0,129517.0,381,2042,1,0,1,0,500000.0
68.0,616,2019.0,2019,0,39881.0,30,6670,1,1,0,0,531000.0
108.48,116,2021.0,2021,1,12280.0,49,8025,1,1,0,0,744000.0
88.8,230,2011.0,2011,0,70000.0,175,2753,1,0,1,0,200000.0
58.33,575,2020.0,2020,0,49984.0,293,7871,0,0,0,0,576000.0
121.36,146,2017.0,2017,1,51258.0,396,6088,1,1,1,0,760000.0
65.39,609,2019.0,2019,0,90000.0,33,8273,0,0,1,0,400000.0
86.8,16,2012.0,2012,0,95178.0,475,1203,1,0,1,0,273000.0
75.0,603,2016.0,2016,1,62000.0,332,6385,1,1,0,0,480000.0
126.2,337,2016.0,2016,0,119781.0,421,1445,1,1,1,0,922000.0
108.48,116,2021.0,2021,1,31750.0,49,8025,1,1,0,0,746000.0
171.5,421,2019.0,2019,1,78000.0,9,2403,1,1,1,0,2400000.0
126.32,336,2013.0,2013,0,110000.0,236,1817,1,0,0,0,490000.00000000006
82.0,55,2014.0,2014,0,73400.0,320,1544,1,0,0,0,460000.0
83.83,54,2018.0,2018,0,40000.0,355,5653,1,0,0,0,490000.00000000006
152.87,425,2020.0,2020,1,49500.0,499,7985,1,1,1,0,1589000.0
113.18,125,2022.0,2022,1,14991.0,83,7731,1,1,1,0,930000.0
103.26,109,2022.0,2022,0,32363.0,300,7045,1,0,0,0,702000.0
126.32,336,2013.0,2013,0,60000.0,236,1817,1,0,0,0,465000.00000000006
108.62,189,2021.0,2021,1,15504.0,24,7838,1,1,1,0,1008000.0
121.31,146,2018.0,2018,0,20858.0,396,6087,1,1,0,0,813000.0000000001
160.0,321,2019.0,2019,0,30000.0,66,5935,1,1,1,0,1485000.0
105.0,295,2018.0,2018,0,90305.0,337,3744,0,0,0,0,744000.0
126.2,337,2017.0,2017,0,99128.0,421,1442,1,1,1,0,989000.0
160.0,321,2019.0,2019,0,30000.0,66,6747,1,1,1,0,1485000.0
86.7,16,2014.0,2014,0,52597.0,476,1168,1,0,1,0,408000.0
74.0,209,2015.0,2015,0,112921.0,220,4164,1,0,0,0,400000.0
74.0,209,2014.0,2014,0,73626.0,220,4242,1,0,0,0,492000.0
67.0,596,2018.0,2018,0,42964.0,344,5657,0,1,0,0,446000.0
88.5,231,2016.0,2016,0,100000.0,216,4020,1,1,1,0,500000.0
170.0,418,2017.0,2017,0,89906.0,124,5932,1,1,1,0,1103000.0
120.0,352,2018.0,2018,0,80000.0,498,6114,0,0,1,0,960000.0
74.02,209,2019.0,2019,0,110000.0,220,9005,0,0,0,0,550000.0
113.43,324,2019.0,2019,1,40000.0,73,7118,1,1,1,0,1500000.0
84.82,43,2020.0,2020,0,40000.0,38,7379,1,1,0,0,660000.0
71.0,193,2015.0,2015,0,90000.0,418,1866,1,0,1,0,365000.0
126.2,335,2018.0,2018,1,30000.0,425,5378,1,1,1,0,1450000.0
108.62,189,2021.0,2021,1,45416.0,24,7790,1,1,0,0,900000.0
82.85,39,2013.0,2013,0,64000.0,320,1655,1,0,0,0,385000.0
141.0,318,2021.0,2021,1,16769.0,78,8342,1,1,1,0,1639000.0
98.63,164,2021.0,2021,0,30580.0,263,8132,1,0,1,0,765000.0
177.0,485,2018.0,2018,1,47000.0,379,5538,1,1,1,0,4500000.0
118.35,170,2021.0,2021,0,25596.0,60,7404,1,1,1,0,991000.0
88.5,231,2017.0,2017,0,89681.0,218,4298,1,0,0,0,744000.0
103.26,109,2018.0,2018,0,42000.0,300,7045,1,0,0,0,825000.0
71.01,608,2022.0,2022,0,29302.0,508,7825,1,1,0,0,770000.0
117.3,135,2015.0,2015,1,41200.0,469,1285,1,0,1,0,745000.0
167.67,418,2021.0,2021,1,70076.0,321,7423,1,1,1,0,1775000.0
98.96,239,2018.0,2018,0,90114.0,380,6093,1,1,0,0,765000.0
63.0,194,2014.0,2014,0,80000.0,222,3461,0,0,0,0,250000.0
104.5,124,2019.0,2019,0,5933.0,261,5775,1,1,1,0,835000.0
84.0,54,2017.0,2017,0,30000.0,355,2969,1,0,0,0,470000.0
67.1,593,2011.0,2011,0,60000.0,289,3957,0,0,0,0,200000.0
147.51,386,2013.0,2013,0,66000.0,381,5289,1,0,1,0,1299000.0
66.0,243,2007.0,2007,0,110000.0,279,5343,1,0,1,0,249000.00000000003
163.2,410,2007.0,2007,1,133000.0,433,3199,1,0,1,0,279000.0
68.0,163,2011.0,2011,0,61000.0,236,1035,1,0,0,0,310000.0
67.06,596,2021.0,2021,0,29828.0,15,7897,0,0,0,0,418000.0
55.2,571,2015.0,2015,0,58321.0,344,1502,0,0,0,0,257000.0
163.0,453,2012.0,2012,1,85000.0,266,2068,1,0,1,0,799000.0
88.76,32,2019.0,2019,0,37566.0,476,6415,1,0,1,0,622000.0
47.33,562,2016.0,2016,0,60610.0,251,7073,0,0,0,0,238000.0
73.9,30,2011.0,2011,0,30000.0,278,1956,1,0,0,0,365000.0
83.1,62,2019.0,2019,0,32098.0,455,3960,1,0,0,0,753000.0
98.6,231,2015.0,2015,1,100000.0,468,1284,1,0,1,0,520000.0
67.0,596,2018.0,2018,0,48556.0,344,8707,0,1,0,0,394000.0
126.2,334,2018.0,2018,1,76654.0,426,5962,1,1,1,0,991000.0
113.45,313,2021.0,2021,1,50000.0,79,8471,1,1,1,0,1400000.0
81.8,44,2019.0,2019,0,39014.0,344,6978,1,1,0,0,773000.0
140.0,246,2015.0,2015,0,105000.0,376,718,1,0,0,0,475000.0
147.9,393,2010.0,2010,1,95000.0,177,477,1,0,1,0,465000.00000000006
171.0,404,2010.0,2010,0,122000.0,178,2263,1,0,0,0,1199000.0
108.62,233,2022.0,2022,0,10000.0,53,8579,1,0,0,0,1300000.0
158.0,445,2020.0,2020,1,45000.0,236,6212,1,1,1,0,3575000.0
98.96,239,2017.0,2017,0,80000.0,380,6093,1,1,0,0,700000.0
98.59,239,2015.0,2015,0,120000.0,380,891,1,0,1,0,450000.0
167.62,480,2020.0,2020,1,44989.0,246,7634,1,1,1,0,3900000.0
55.2,571,2016.0,2016,0,68336.0,344,1493,0,0,0,0,289000.0
88.5,45,2013.0,2013,0,79202.0,287,10403,1,0,0,0,403000.0
102.0,221,2008.0,2008,0,150000.0,278,2320,0,0,1,0,380000.0
98.6,231,2018.0,2018,0,101883.0,471,1337,0,0,1,0,617000.0
126.2,332,2018.0,2018,1,105405.0,421,6439,1,1,1,0,1192000.0
121.3,157,2012.0,2012,0,120000.0,450,1832,1,0,1,0,340000.0
108.62,189,2021.0,2021,1,55053.0,24,7746,1,1,0,0,925000.0
88.5,45,2022.0,2022,0,10000.0,36,8817,1,1,0,0,850000.0
65.71,588,2015.0,2015,0,111046.0,296,10332,0,0,0,0,225000.0
55.92,579,2022.0,2022,0,1457.0,296,10362,0,0,0,0,692000.0
100.0,340,2022.0,2022,1,63752.0,490,8565,1,1,0,0,1180000.0
90.0,222,2010.0,2010,0,80000.0,236,2755,1,0,1,0,195000.0
73.97,204,2018.0,2018,0,50000.0,418,5778,1,0,1,0,420000.0
74.0,209,2012.0,2012,0,91543.0,220,4204,0,0,0,0,350000.0
99.23,250,2019.0,2019,0,60000.0,380,6626,1,0,1,0,590000.0
113.42,339,2021.0,2021,0,30000.0,103,7391,1,0,1,0,960000.0
88.5,231,2017.0,2017,0,74320.0,218,4301,1,0,0,0,750000.0
56.3,121,2014.0,2014,0,70000.0,359,454,1,0,1,0,240000.0
101.65,107,2022.0,2022,1,10000.0,308,9183,1,1,1,0,1260000.0
117.3,135,2016.0,2016,1,53326.0,469,1213,1,0,1,0,617000.0
74.02,209,2019.0,2019,0,97112.0,220,5836,1,0,1,0,770000.0
138.12,289,2022.0,2022,1,10000.0,64,7693,1,1,1,0,1800000.0
81.86,37,2018.0,2018,0,8345.0,320,5606,1,0,0,0,642000.0
67.04,593,2014.0,2014,0,45852.0,295,4310,1,0,0,0,318000.0
108.5,325,2016.0,2016,1,90000.0,381,1938,1,1,0,0,620000.0
98.63,151,2022.0,2022,0,12094.0,263,8140,1,1,1,0,951000.0
103.26,109,2021.0,2021,0,20000.0,300,7049,1,0,0,0,900000.0
113.98,313,2021.0,2021,1,30111.0,87,8467,1,1,1,0,1808000.0
88.5,45,2018.0,2018,0,34840.0,287,10406,1,1,0,0,669000.0
108.6,312,2018.0,2018,1,100000.0,236,5499,1,1,1,0,680000.0
103.6,312,2013.0,2013,0,110807.0,203,2016,1,0,1,0,376000.0
81.86,63,2022.0,2022,0,10000.0,361,8000,1,1,0,0,1050000.0
81.86,41,2021.0,2021,0,38370.0,45,7327,1,0,1,0,600000.0
103.26,110,2020.0,2020,0,60000.0,304,7568,1,0,0,0,880000.0000000001
71.01,608,2020.0,2020,0,30000.0,508,7421,1,1,0,0,640000.0
82.0,199,2003.0,2003,0,120000.0,278,1423,0,0,0,0,80000.0
108.6,233,2020.0,2020,0,50000.0,57,7240,1,1,0,0,850000.0
184.0,439,2012.0,2012,1,70000.0,236,241,1,0,1,0,900000.0
62.1,605,2010.0,2010,0,90566.0,345,1711,0,0,1,0,195000.0
126.2,334,2019.0,2019,1,67370.0,426,5962,1,1,1,0,1033000.0
141.0,318,2021.0,2021,1,20000.0,508,7486,1,1,1,0,1700000.0
120.96,367,2021.0,2021,0,19661.0,209,7949,0,0,1,0,1268000.0
98.6,281,2021.0,2021,1,58177.0,423,7687,1,1,1,0,1120000.0
103.25,109,2020.0,2020,1,40000.0,305,7933,1,0,0,0,850000.0
83.8,232,2013.0,2013,0,76134.0,463,5053,1,0,1,0,408000.0
113.45,313,2022.0,2022,1,40000.0,79,7698,1,1,1,0,1750000.0
98.6,231,2014.0,2014,1,90102.0,468,1286,1,0,1,0,542000.0
53.64,570,2019.0,2019,0,32329.0,7,5234,0,0,0,0,287000.0
108.6,233,2020.0,2020,0,50000.0,57,7240,1,1,0,0,810000.0
118.36,172,2020.0,2020,1,72812.0,60,7403,1,1,1,0,969000.0
71.0,193,2016.0,2016,0,120000.0,418,1866,1,0,1,0,280000.0
81.86,66,2019.0,2019,0,30000.0,320,6810,1,1,1,0,700000.0
88.76,269,2019.0,2019,0,60000.0,418,6818,1,1,1,0,700000.0
98.6,231,2018.0,2018,0,60000.0,471,1151,1,0,1,0,600000.0
81.86,38,2022.0,2022,0,30000.0,315,7673,1,0,0,0,875000.0
167.67,418,2022.0,2022,1,24916.0,130,8312,1,1,1,0,3180000.0
55.2,571,2015.0,2015,0,25121.0,344,1504,0,0,0,0,279000.0
78.9,33,2011.0,2011,0,95916.0,319,1568,0,0,0,0,244000.0
73.94,209,2016.0,2016,0,98076.0,221,4137,0,0,0,0,300000.0
67.0,596,2018.0,2018,0,84020.0,344,8976,0,1,0,0,339000.0
47.33,562,2015.0,2015,0,49692.0,251,10327,0,0,0,0,259000.0
82.9,22,2008.0,2008,0,90000.0,278,1518,0,0,0,0,150000.0
78.9,33,2011.0,2011,0,96502.0,319,1568,0,0,0,0,269000.0
301.73,561,2018.0,2018,1,60000.0,236,5015,1,1,1,0,6300000.0
67.0,596,2019.0,2019,0,37634.0,344,5375,0,1,0,0,400000.0
46.3,557,2012.0,2012,0,64934.0,278,3903,0,0,0,0,191000.0
65.71,588,2022.0,2022,0,30000.0,296,8837,0,0,0,0,580000.0
78.9,34,2011.0,2011,0,61609.0,229,1571,0,0,0,0,324000.0
103.2,154,2018.0,2018,1,80000.0,344,3156,1,1,1,0,860000.0
167.67,418,2021.0,2021,1,60000.0,321,8385,1,1,1,0,2100000.0
88.5,231,2016.0,2016,0,70000.0,207,4043,1,0,0,0,790000.0
58.2,573,2012.0,2012,0,80000.0,289,4351,0,0,0,0,260000.0
69.0,117,2016.0,2016,0,120000.0,199,2514,0,0,0,0,100000.0
153.86,459,2017.0,2017,1,80000.0,142,5479,1,1,1,0,1050000.0
73.94,209,2016.0,2016,0,120000.0,221,4137,0,0,0,0,270000.0
75.0,201,2009.0,2009,0,120000.0,278,4181,0,0,0,0,250000.0
75.1,602,2021.0,2021,0,30088.0,21,7743,1,0,0,0,732000.0
53.64,570,2017.0,2017,0,65094.0,7,5236,0,0,0,0,273000.0
75.0,201,2009.0,2009,0,120000.0,278,4181,0,0,0,0,250000.0
46.3,557,2010.0,2010,0,55024.0,278,3903,0,0,0,0,175000.0
71.01,608,2020.0,2020,0,21687.0,508,7825,1,1,0,0,702000.0
100.0,228,2013.0,2013,0,120000.0,278,2387,1,0,1,0,1085000.0
67.05,10,2017.0,2017,0,72762.0,338,7852,0,1,0,0,279000.0
85.0,309,2021.0,2021,0,30000.0,377,7622,0,0,0,0,825000.0
67.0,593,2017.0,2017,0,52791.0,295,4319,1,0,0,0,387000.0
83.8,232,2012.0,2012,0,67879.0,464,5066,1,0,1,0,383000.0
83.1,62,2018.0,2018,0,60053.0,455,3962,1,0,0,0,600000.0
71.02,608,2021.0,2021,1,23316.0,191,8131,1,1,1,0,813000.0000000001
67.0,596,2017.0,2017,0,50000.0,344,5431,0,1,0,0,350000.0
62.1,605,2007.0,2007,0,100000.0,345,1711,0,0,1,0,155000.0
55.2,571,2016.0,2016,0,60000.0,344,5255,0,0,0,0,180000.0
117.6,135,2018.0,2018,1,20000.0,469,5630,1,1,1,0,1050000.0
48.21,584,2015.0,2015,0,120000.0,389,2510,0,0,0,0,180000.0
160.0,321,2018.0,2018,0,30000.0,66,5936,1,1,1,0,890000.0
74.0,209,2019.0,2019,0,70000.0,217,6318,1,0,0,0,700000.0
71.02,608,2022.0,2022,0,10000.0,191,7425,0,0,0,0,640000.0
53.3,570,2016.0,2016,0,42203.0,344,5096,0,1,0,0,290000.0
103.25,109,2020.0,2020,1,27653.0,305,7938,1,1,1,0,999000.0
174.3,438,2013.0,2013,1,100000.0,387,104,1,0,0,0,1800000.0
67.05,10,2016.0,2016,0,67429.0,338,7852,0,1,0,0,286000.0
67.0,596,2017.0,2017,0,65192.0,344,8976,0,1,0,0,293000.0
88.77,225,2021.0,2021,1,26893.0,84,7238,1,1,0,0,753000.0
147.9,393,2010.0,2010,0,90000.0,177,478,1,0,1,0,350000.0
88.5,231,2018.0,2018,0,70167.0,218,4302,1,0,0,0,688000.0
73.0,5,2016.0,2016,0,84542.0,278,4023,0,0,0,0,376000.0
103.6,185,2015.0,2015,1,50000.0,394,1977,1,0,0,0,600000.0
47.3,562,2017.0,2017,0,36027.0,251,3925,0,0,0,0,325000.0
103.6,185,2015.0,2015,1,50000.0,394,1977,1,0,0,0,600000.0
103.6,185,2015.0,2015,1,50000.0,394,1977,1,0,0,0,600000.0
70.02,6,2013.0,2013,0,10000.0,244,1044,1,0,0,0,400000.0
103.6,312,2011.0,2011,0,90000.0,203,2012,1,0,0,0,300000.0
85.0,86,2004.0,2004,0,70000.0,278,2714,0,0,0,0,80000.0
113.18,125,2022.0,2022,1,40000.0,75,7690,1,1,1,0,1685000.0000000002
69.0,117,2016.0,2016,0,100000.0,199,2514,0,0,0,0,200000.0
88.76,32,2021.0,2021,1,40000.0,476,7443,1,1,1,0,720000.0
88.5,32,2021.0,2021,1,77687.0,473,7895,1,1,0,0,1064000.0
83.1,62,2016.0,2016,0,52456.0,455,3970,1,1,0,0,647000.0
113.98,191,2022.0,2022,1,24000.0,23,9143,1,1,1,0,1625000.0
88.5,32,2021.0,2021,1,42674.0,43,7978,1,1,0,0,846000.0000000001
65.71,588,2019.0,2019,0,44903.0,296,7173,1,1,0,0,458000.0
67.05,593,2008.0,2008,0,65000.0,295,6739,0,0,0,0,195000.0
88.5,45,2013.0,2013,0,72205.0,287,10403,1,0,0,0,425000.0
98.59,239,2015.0,2015,0,70000.0,380,892,1,1,1,0,650000.0
75.1,602,2019.0,2019,0,101306.0,21,7743,1,0,0,0,584000.0
78.9,33,2009.0,2009,0,60000.0,319,1568,0,0,0,0,220000.00000000003
88.5,45,2018.0,2018,0,81028.0,287,10403,1,0,0,0,619000.0
98.6,231,2018.0,2018,1,80000.0,471,5670,1,1,1,0,700000.0
167.67,418,2021.0,2021,1,20000.0,321,8544,1,1,1,0,2000000.0
74.0,209,2016.0,2016,0,120000.0,220,4207,0,0,0,0,450000.0
167.67,418,2021.0,2021,1,20000.0,321,8544,1,1,1,0,2000000.0
62.0,605,2010.0,2010,0,120000.0,278,1709,0,0,0,0,180000.0
53.3,570,2016.0,2016,0,52442.0,344,5094,0,1,0,0,224000.00000000003
108.45,296,2014.0,2014,0,90001.0,463,5068,1,0,1,0,381000.0
88.5,45,2014.0,2014,0,87966.0,287,10403,1,0,0,0,459000.0
83.1,62,2019.0,2019,0,105614.0,455,3962,1,0,0,0,631000.0
119.35,134,2020.0,2020,1,11249.0,458,6909,1,1,1,0,951000.0
81.86,37,2018.0,2018,0,39264.0,320,5604,1,0,0,0,532000.0
47.3,562,2017.0,2017,0,68359.0,251,3928,0,0,0,0,301000.0
68.05,613,2010.0,2010,0,49500.0,265,1569,0,0,0,0,245000.00000000003
108.62,189,2021.0,2021,1,51466.0,24,7790,1,1,0,0,978000.0
103.6,312,2013.0,2013,0,99929.0,203,2011,1,0,1,0,315000.0
67.1,593,2013.0,2013,0,64628.0,289,4350,1,0,0,0,345000.0
81.8,44,2018.0,2018,0,79151.0,453,7590,1,1,0,0,574000.0
67.04,593,2017.0,2017,0,78131.0,293,3980,1,0,0,0,405000.0
88.5,231,2017.0,2017,1,103256.0,218,4303,1,1,1,0,827999.9999999999
103.26,110,2021.0,2021,0,45794.0,304,7568,1,0,0,0,779000.0
98.6,231,2016.0,2016,0,60000.0,472,1359,1,0,1,0,600000.0
88.5,45,2022.0,2022,0,20000.0,508,7709,1,0,1,0,785000.0
98.6,231,2016.0,2016,0,60000.0,472,1359,1,0,1,0,600000.0
82.4,14,2015.0,2015,0,80000.0,360,549,1,0,1,0,230000.0
110.0,119,2015.0,2015,0,60000.0,396,903,1,0,1,0,630000.0
80.0,20,2010.0,2010,0,60000.0,278,1624,1,0,0,0,260000.0
81.83,53,2016.0,2016,0,67407.0,320,1481,1,0,0,0,585000.0
65.71,588,2019.0,2019,0,58713.0,296,7173,1,1,0,0,442000.0
138.03,386,2016.0,2016,1,90000.0,236,1901,1,1,1,0,1000000.0
81.86,41,2021.0,2021,0,33798.0,35,7089,1,0,0,0,618000.0
82.0,55,2016.0,2016,0,33190.0,320,1524,1,0,0,0,490000.00000000006
81.8,44,2020.0,2020,0,30000.0,449,7084,1,0,0,0,585000.0
81.83,53,2016.0,2016,0,56346.0,320,1481,1,0,0,0,588000.0
88.5,231,2017.0,2017,0,80000.0,216,5720,1,1,1,0,850000.0
83.1,62,2018.0,2018,0,59512.0,455,5920,1,1,0,0,704000.0
184.0,482,2010.0,2010,1,120000.0,442,458,1,0,1,0,410000.0
74.0,209,2017.0,2017,0,81342.0,62,5561,1,0,1,0,583000.0
170.0,418,2018.0,2018,0,40000.0,124,5932,1,1,1,0,1500000.0
118.41,180,2022.0,2022,1,10000.0,17,8585,1,1,0,0,1150000.0
110.0,119,2015.0,2015,0,60000.0,396,903,1,0,1,0,630000.0
68.0,163,2011.0,2011,0,120000.0,236,1034,1,0,0,0,150000.0
74.0,209,2017.0,2017,0,110000.0,220,4222,1,0,0,0,650000.0
75.09,227,2020.0,2020,0,20000.0,481,7232,0,0,0,0,850000.0
98.6,231,2017.0,2017,1,30000.0,471,5670,1,1,1,0,720000.0
65.71,588,2018.0,2018,0,44478.0,296,10332,0,0,0,0,350000.0
81.86,41,2020.0,2020,0,29765.0,35,7091,1,1,0,0,646000.0
167.67,418,2021.0,2021,1,30000.0,321,7496,1,1,1,0,2300000.0
83.1,62,2017.0,2017,0,83688.0,455,3962,1,0,0,0,570000.0
81.86,37,2018.0,2018,0,52704.0,320,5606,1,0,0,0,586000.0
170.0,418,2017.0,2017,0,40000.0,124,5933,1,1,1,0,1250000.0
81.8,44,2019.0,2019,0,51278.0,51,5552,0,0,1,0,504000.0
89.84,238,2013.0,2013,0,110000.0,380,908,1,0,1,0,450000.0
67.04,593,2015.0,2015,0,89218.0,295,4310,1,0,0,0,336000.0
74.02,209,2018.0,2018,0,88900.0,220,5825,1,1,1,0,798000.0
